,позитивні,нейтральні,негативні
Володимир Зеленський,7707,10088,8314
Денис Шмигаль,2029,3902,1581
Віталій Кличко,1552,3353,2677
Петро Порошенко,870,1102,2835
Віктор Ляшко,1184,2230,1541
Максим Степанов,1217,2307,1141
Олексій Гончарук,880,1896,1207
Арсен Аваков,499,1228,1584
Андрій Єрмак,797,1333,1301
Дмитро Разумков,417,1431,486
