Категорія,Негативні,Нейтральні,Позитивні
Надзвичайні події/розслідування,29106,4781,1494
Інше,791,400,219
Війна/Донбас/армія,6280,1518,1316
Економіка,8108,9198,7158
Життя/lifestyle,1843,1588,8454
Карантин,2990,4136,1667
Коронавірус,18903,10128,5771
Закордонна політика,10576,5722,5683
Погода,737,2078,647
Політика,18921,15162,11529
Світ,13538,4633,3182
Спорт,3621,8017,8109
Суспільство,5112,5203,5618
Технології і наука,2045,2984,4140
Шоу-бізнес і культура,2885,2919,13921
