expert_id,expert,112.ua,24 канал,Gazeta.ua,LB.ua,LIGA.net,Politeka,ZIK,Zaxid.net,Znaj.ua,Інтерфакс-Україна,Апостроф,Бабель,Букви,Вголос,Вєсті,Газета Факти,Главком,ГолосUA,Гордон,Громадське,Дзеркало тижня,Економічна Правда,Еспресо ТВ,Комсомольська правда в Україні,Корреспондент.net,НВ,Обозреватель,РБК-Україна,Радіо Свобода,Страна.ua,Суспільне,Сьогодні,ТСН,Телеграф,УНІАН,УНН,Українська правда,Українські новини,Укрінформ,Факти ICTV,Фокус,Цензор.НЕТ
43,Юрій Бутусов,2,14,4,0,6,2,1,3,4,0,4,2,5,0,3,6,2,3,16,0,1,0,4,0,0,5,2,0,0,2,2,1,0,1,0,0,1,0,6,0,1,5
94,Сергій Лещенко,0,23,0,0,0,1,0,2,1,1,4,0,1,1,2,0,13,0,17,1,2,0,0,1,0,3,7,0,0,0,0,0,0,0,1,6,0,0,0,0,1,4
136,Руслан Бортник,3,0,0,0,0,12,5,0,13,0,0,0,0,0,11,0,0,32,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0
147,Арсеній Яценюк,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,18,0,0,0,1,0,0,0,1,0,7,0,0,21,0,0,1,0,0,0,4,0,0,0
373,Руслан Рябошапка,1,12,0,0,0,0,1,0,0,0,8,5,1,0,2,0,2,1,4,0,4,0,0,3,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2
294,Володимир Омелян,0,0,0,0,0,12,0,0,11,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,11,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0
126,Віталій Шабунін,0,11,8,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0,4,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,12
111,Дмитро Гордон,0,5,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,16,0,0,0,1,0,0,3,10,0,0,1,0,4,0,3,0,0,0,1,0,1,2,2
541,Микола Рудьковський,0,1,0,1,0,2,0,2,1,0,2,2,1,0,2,1,1,0,13,0,1,0,0,0,2,1,1,4,0,0,2,5,0,0,1,0,0,0,0,0,1,4
337,Павло Клімкін,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,2,0,0,0,17,1,2,0,0,1,2,0,1,0,3,0,2,0,0,0
221,Рефат Чубаров,1,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,8,1,3,0,1,0,1,2,1,1,2,1,1,2,0,0,1,3,2,0,4,0,1,2
293,Андрій Золотарьов,0,0,1,0,0,5,0,0,2,0,4,0,0,0,4,0,0,14,0,0,1,0,1,1,0,0,5,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0
534,Кость Бондаренко,0,0,0,0,0,17,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
230,Володимир Фесенко,1,11,0,0,0,0,1,0,0,0,5,0,0,0,4,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1,2,0,0,1,1,0,1
1355,Володимир Литвин,0,4,0,1,2,0,0,1,0,0,0,0,0,0,3,0,3,1,3,0,1,0,0,0,0,1,1,0,1,6,0,1,0,1,2,0,1,1,0,1,0,1
464,Тарас Загородній,0,0,0,0,0,12,0,0,18,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Руслан Бізяєв,0,0,0,0,0,7,0,0,6,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
454,Ігор Головань,0,1,1,3,1,0,0,0,0,3,0,1,2,0,0,0,3,0,1,0,1,0,3,1,0,2,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,3
124,Борис Кушнірук,0,0,1,0,0,6,0,0,7,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0
325,Олеся Бацман,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Олександр Данилюк,2,1,3,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,1,0,2,2,1,2,0,2,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,3
587,Сергій Філімонов,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,10,3,0,0,0,1,0,1,3,0,0,4,0,1,0,2,0,0,0,0,0,0,1,3
395,Христо Грозєв,0,2,0,1,2,1,0,0,0,0,2,1,2,0,1,1,2,0,4,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,4
458,Кирило Сазонов,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,2,4,1,0,0,0,0,1,3,0,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
424,Андрій Богдан,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,14,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
550,Дмитро Снєгирьов,0,0,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Ростислав Кравець,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,4,0,1,0,0,0,0
249,Олексій Якубін,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Роман Маселко,0,5,3,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,3
762,Микола Томенко,0,0,0,0,0,15,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
