image_name,name,Економічна правда; позитивні,Економічна правда; нейтральні,Економічна правда; негативні,РБК-Україна; позитивні,РБК-Україна; нейтральні,РБК-Україна; негативні,Українська правда; позитивні,Українська правда; нейтральні,Українська правда; негативні,ZIK; позитивні,ZIK; нейтральні,ZIK; негативні,LIGA.net; позитивні,LIGA.net; нейтральні,LIGA.net; негативні,Obozrevatel; позитивні,Obozrevatel; нейтральні,Obozrevatel; негативні,24 канал; позитивні,24 канал; нейтральні,24 канал; негативні,УНІАН; позитивні,УНІАН; нейтральні,УНІАН; негативні,LB.ua; позитивні,LB.ua; нейтральні,LB.ua; негативні,ТСН; позитивні,ТСН; нейтральні,ТСН; негативні,Сьогодні; позитивні,Сьогодні; нейтральні,Сьогодні; негативні,Гордон; позитивні,Гордон; нейтральні,Гордон; негативні,УНН; позитивні,УНН; нейтральні,УНН; негативні,Апостроф; позитивні,Апостроф; нейтральні,Апостроф; негативні,Українські новини; позитивні,Українські новини; нейтральні,Українські новини; негативні,Страна.ua; позитивні,Страна.ua; нейтральні,Страна.ua; негативні,Радіо Свобода; позитивні,Радіо Свобода; нейтральні,Радіо Свобода; негативні,Фокус; позитивні,Фокус; нейтральні,Фокус; негативні,Інтерфакс-Україна; позитивні,Інтерфакс-Україна; нейтральні,Інтерфакс-Україна; негативні,112.ua; позитивні,112.ua; нейтральні,112.ua; негативні,ZN.UA; позитивні,ZN.UA; нейтральні,ZN.UA; негативні,Znaj.ua; позитивні,Znaj.ua; нейтральні,Znaj.ua; негативні,Politeka; позитивні,Politeka; нейтральні,Politeka; негативні,Громадське; позитивні,Громадське; нейтральні,Громадське; негативні,Факти ICTV; позитивні,Факти ICTV; нейтральні,Факти ICTV; негативні,Главком; позитивні,Главком; нейтральні,Главком; негативні,Цензор.НЕТ; позитивні,Цензор.НЕТ; нейтральні,Цензор.НЕТ; негативні,Корреспондент.net; позитивні,Корреспондент.net; нейтральні,Корреспондент.net; негативні,Вголос; позитивні,Вголос; нейтральні,Вголос; негативні,НВ; позитивні,НВ; нейтральні,НВ; негативні,Gazeta.ua; позитивні,Gazeta.ua; нейтральні,Gazeta.ua; негативні,Zaxid.net; позитивні,Zaxid.net; нейтральні,Zaxid.net; негативні,Суспільне; позитивні,Суспільне; нейтральні,Суспільне; негативні,Укрінформ; позитивні,Укрінформ; нейтральні,Укрінформ; негативні,ГолосUA; позитивні,ГолосUA; нейтральні,ГолосUA; негативні,Букви; позитивні,Букви; нейтральні,Букви; негативні,КП в Украине; позитивні,КП в Украине; нейтральні,КП в Украине; негативні,Факти; позитивні,Факти; нейтральні,Факти; негативні,Телеграф; позитивні,Телеграф; нейтральні,Телеграф; негативні,Вести; позитивні,Вести; нейтральні,Вести; негативні,Еспресо ТВ; позитивні,Еспресо ТВ; нейтральні,Еспресо ТВ; негативні,Бабель; позитивні,Бабель; нейтральні,Бабель; негативні
v_zelenskyi,Володимир Зеленський,3,41,7,26,219,50,14,102,26,15,114,66,16,176,41,27,253,83,59,435,124,28,230,64,15,148,23,2,67,12,22,153,47,46,323,107,37,252,66,15,113,41,36,169,67,26,203,85,12,93,32,26,124,44,39,192,50,18,188,86,31,232,60,19,133,47,10,60,29,6,98,34,15,97,22,45,601,196,91,226,124,14,173,22,5,67,10,49,329,102,19,208,43,3,57,14,9,119,21,47,296,51,59,181,84,21,158,45,51,163,62,15,56,34,20,97,70,49,324,139,16,148,55,4,85,25
m_stepanov,Максим Степанов,1,4,0,6,173,24,6,66,19,3,61,12,7,103,14,12,153,44,11,183,40,8,151,37,1,60,9,4,96,13,7,140,31,8,191,35,16,246,34,3,68,10,8,60,17,8,83,40,2,68,14,14,62,35,7,81,16,2,121,26,18,252,44,3,30,4,1,5,6,2,88,19,9,100,20,11,270,49,29,144,44,1,122,24,0,58,12,28,173,41,4,61,4,1,24,4,5,152,20,9,146,11,9,83,19,2,43,13,20,71,44,2,16,15,10,34,14,21,120,36,4,62,18,1,58,9
d_shmyhal,Денис Шмигаль,5,38,8,3,99,15,2,26,3,1,46,6,2,68,15,7,116,29,8,101,23,6,65,12,3,32,3,0,21,1,3,55,12,9,118,32,7,112,20,1,20,9,11,78,21,3,30,18,0,19,4,8,32,11,6,50,10,5,72,13,5,71,13,4,48,17,3,44,32,0,11,5,1,48,7,9,148,21,19,65,13,4,54,6,0,23,2,18,82,18,1,48,5,0,9,1,1,78,10,16,132,11,17,43,10,2,14,8,10,47,8,3,7,3,2,10,5,6,78,22,4,47,7,1,16,0
v_medvedchuk,Віктор Медведчук,0,5,2,3,41,13,5,25,12,8,58,42,2,30,13,8,60,25,11,104,38,6,44,18,0,25,8,1,10,2,3,12,10,11,70,36,3,8,8,2,35,20,3,28,7,3,26,13,2,24,5,4,36,20,2,38,8,6,59,49,7,50,17,0,5,5,1,5,3,1,13,13,0,5,3,2,95,20,6,51,28,0,10,4,0,13,3,12,86,27,3,54,10,1,16,7,2,14,9,2,32,8,28,64,50,1,23,10,10,38,15,6,13,10,13,39,27,17,72,39,2,27,18,4,27,11
p_poroshenko,Петро Порошенко,0,3,0,4,33,9,6,26,9,3,21,13,1,21,1,7,44,18,6,91,38,5,28,7,4,42,11,3,5,2,3,8,13,14,97,36,3,15,4,6,34,15,11,50,32,12,63,35,0,19,4,6,20,18,3,32,7,2,21,7,6,49,15,3,27,15,4,19,13,0,17,6,1,5,0,7,99,22,11,39,20,1,8,2,0,9,1,17,83,26,5,45,16,1,13,4,1,15,2,1,25,2,17,32,17,8,48,28,18,34,17,5,9,10,10,26,17,18,80,46,1,26,13,2,32,17
v_liashko,Віктор Ляшко,0,0,0,6,65,5,3,44,10,1,25,3,7,65,10,6,66,11,8,95,10,4,47,5,3,33,3,3,31,2,1,38,9,6,53,8,4,68,7,0,17,4,8,34,8,3,27,7,2,16,0,5,28,17,5,25,2,2,53,7,14,188,29,0,9,4,0,7,3,4,60,9,6,44,8,5,68,7,14,50,14,3,48,5,1,16,0,5,51,14,2,22,2,0,14,1,1,31,4,7,41,5,3,22,9,3,22,6,12,37,13,1,9,7,8,14,5,6,35,14,3,33,1,2,16,1
o_danilov,Олексій Данілов,1,9,1,3,33,12,3,13,6,2,15,5,4,25,5,3,35,8,7,63,17,3,47,15,1,16,2,0,3,0,3,15,7,6,66,19,2,32,11,3,20,3,7,36,8,7,28,8,5,21,6,7,20,9,1,33,9,1,18,10,4,36,12,0,9,0,2,7,2,1,11,3,3,18,5,5,39,10,15,43,10,0,13,2,1,9,1,11,50,13,1,22,4,1,18,1,0,14,3,6,33,9,12,20,10,0,17,7,5,25,5,2,6,0,5,16,8,5,38,9,4,19,5,1,11,2
d_razumkov,Дмитро Разумков,0,4,0,4,56,4,4,18,3,1,12,4,1,17,3,5,28,7,2,47,12,4,32,4,2,36,2,0,9,2,0,14,3,4,51,10,2,47,8,2,10,7,4,29,13,2,29,14,0,11,0,7,18,11,6,54,5,3,31,5,5,30,2,1,13,8,2,6,6,0,5,3,2,13,2,1,35,6,12,46,15,3,26,3,0,7,3,9,26,5,3,38,8,0,5,0,0,14,0,3,80,6,10,18,5,2,24,7,9,17,7,3,1,0,1,14,1,8,50,11,0,29,6,1,9,2
a_avakov,Арсен Аваков,0,1,0,3,29,6,5,28,3,1,3,2,1,15,4,4,23,15,6,52,33,3,36,17,1,13,1,4,8,2,1,19,5,15,63,20,4,14,2,1,5,3,7,25,15,6,26,16,2,16,6,6,13,8,3,19,5,2,11,5,8,33,13,0,6,1,0,4,1,1,8,11,4,9,1,1,64,20,15,23,12,0,10,2,1,6,2,5,22,10,4,43,12,1,8,7,3,8,3,5,33,9,2,11,5,4,42,10,5,13,13,2,4,7,1,11,5,8,32,13,1,17,8,3,30,10
v_klychko,Віталій Кличко,0,1,1,3,34,3,5,21,19,0,4,1,1,12,2,3,43,7,2,17,2,3,22,15,3,22,5,0,8,3,0,44,5,4,24,4,2,22,27,0,9,2,7,31,31,4,31,12,1,7,1,2,18,3,2,33,14,0,16,24,2,23,8,1,23,7,0,9,7,0,2,2,0,11,0,3,74,11,27,15,26,1,27,9,0,7,3,10,41,21,1,13,2,1,0,1,0,30,1,1,41,20,7,33,12,1,13,3,5,19,5,2,2,4,2,9,3,5,24,7,1,6,2,0,11,4
