image_name,politician,"Економічна правда, позитивні","Економічна правда, нейтральні","Економічна правда, негативні","Економічна правда, загалом","РБК-Україна, позитивні","РБК-Україна, нейтральні","РБК-Україна, негативні","РБК-Україна, загалом","Українська правда, позитивні","Українська правда, нейтральні","Українська правда, негативні","Українська правда, загалом","ZIK, позитивні","ZIK, нейтральні","ZIK, негативні","ZIK, загалом","LIGA.net, позитивні","LIGA.net, нейтральні","LIGA.net, негативні","LIGA.net, загалом","Obozrevatel, позитивні","Obozrevatel, нейтральні","Obozrevatel, негативні","Obozrevatel, загалом","24 канал, позитивні","24 канал, нейтральні","24 канал, негативні","24 канал, загалом","УНІАН, позитивні","УНІАН, нейтральні","УНІАН, негативні","УНІАН, загалом","LB.ua, позитивні","LB.ua, нейтральні","LB.ua, негативні","LB.ua, загалом","ТСН, позитивні","ТСН, нейтральні","ТСН, негативні","ТСН, загалом","Сьогодні, позитивні","Сьогодні, нейтральні","Сьогодні, негативні","Сьогодні, загалом","Гордон, позитивні","Гордон, нейтральні","Гордон, негативні","Гордон, загалом","УНН, позитивні","УНН, нейтральні","УНН, негативні","УНН, загалом","Апостроф, позитивні","Апостроф, нейтральні","Апостроф, негативні","Апостроф, загалом","Українські новини, позитивні","Українські новини, нейтральні","Українські новини, негативні","Українські новини, загалом","Страна.ua, позитивні","Страна.ua, нейтральні","Страна.ua, негативні","Страна.ua, загалом","Радіо Свобода, позитивні","Радіо Свобода, нейтральні","Радіо Свобода, негативні","Радіо Свобода, загалом","Фокус, позитивні","Фокус, нейтральні","Фокус, негативні","Фокус, загалом","Інтерфакс-Україна, позитивні","Інтерфакс-Україна, нейтральні","Інтерфакс-Україна, негативні","Інтерфакс-Україна, загалом","112.ua, позитивні","112.ua, нейтральні","112.ua, негативні","112.ua, загалом","ZN.UA, позитивні","ZN.UA, нейтральні","ZN.UA, негативні","ZN.UA, загалом","Znaj.ua, позитивні","Znaj.ua, нейтральні","Znaj.ua, негативні","Znaj.ua, загалом","Politeka, позитивні","Politeka, нейтральні","Politeka, негативні","Politeka, загалом","Громадське, позитивні","Громадське, нейтральні","Громадське, негативні","Громадське, загалом","Факти ICTV, позитивні","Факти ICTV, нейтральні","Факти ICTV, негативні","Факти ICTV, загалом","Главком, позитивні","Главком, нейтральні","Главком, негативні","Главком, загалом","Цензор.НЕТ, позитивні","Цензор.НЕТ, нейтральні","Цензор.НЕТ, негативні","Цензор.НЕТ, загалом","Корреспондент.net, позитивні","Корреспондент.net, нейтральні","Корреспондент.net, негативні","Корреспондент.net, загалом","Вголос, позитивні","Вголос, нейтральні","Вголос, негативні","Вголос, загалом","НВ, позитивні","НВ, нейтральні","НВ, негативні","НВ, загалом","Gazeta.ua, позитивні","Gazeta.ua, нейтральні","Gazeta.ua, негативні","Gazeta.ua, загалом","Zaxid.net, позитивні","Zaxid.net, нейтральні","Zaxid.net, негативні","Zaxid.net, загалом","Суспільне, позитивні","Суспільне, нейтральні","Суспільне, негативні","Суспільне, загалом","Укрінформ, позитивні","Укрінформ, нейтральні","Укрінформ, негативні","Укрінформ, загалом","ГолосUA, позитивні","ГолосUA, нейтральні","ГолосUA, негативні","ГолосUA, загалом","Букви, позитивні","Букви, нейтральні","Букви, негативні","Букви, загалом","КП в Украине, позитивні","КП в Украине, нейтральні","КП в Украине, негативні","КП в Украине, загалом","Факти, позитивні","Факти, нейтральні","Факти, негативні","Факти, загалом","Телеграф, позитивні","Телеграф, нейтральні","Телеграф, негативні","Телеграф, загалом","Вести, позитивні","Вести, нейтральні","Вести, негативні","Вести, загалом","Еспресо ТВ, позитивні","Еспресо ТВ, нейтральні","Еспресо ТВ, негативні","Еспресо ТВ, загалом","Бабель, позитивні","Бабель, нейтральні","Бабель, негативні","Бабель, загалом"
v_zelenskyi,Володимир Зеленський,4,44,7,55,31,296,78,405,20,128,37,185,16,139,79,234,23,229,68,320,40,304,110,454,84,624,208,916,39,289,87,415,22,182,33,237,12,88,19,119,29,210,61,300,60,439,174,673,47,295,87,429,18,148,51,217,45,220,84,349,39,278,103,420,15,115,44,174,39,158,59,256,48,224,60,332,25,216,101,342,38,305,126,469,32,190,70,292,14,71,33,118,8,137,64,209,20,116,39,175,74,1032,270,1376,118,307,152,577,21,237,30,288,7,83,19,109,61,422,139,622,26,257,54,337,5,83,25,113,20,148,22,190,63,386,71,520,76,224,93,393,25,172,50,247,65,218,76,359,22,72,47,141,29,146,94,269,75,436,164,675,21,173,62,256,5,101,28,134
m_stepanov,Максим Степанов,1,4,0,5,6,222,30,258,6,78,20,104,3,82,12,97,9,144,21,174,12,168,50,230,16,223,46,285,11,184,56,251,2,70,12,84,5,102,13,120,7,151,34,192,9,213,45,267,19,290,38,347,3,76,11,90,10,94,25,129,10,114,50,174,2,72,16,90,18,93,38,149,7,93,16,116,2,136,27,165,19,274,49,342,6,42,7,55,2,10,7,19,2,98,20,120,10,109,23,142,13,318,52,383,34,191,58,283,2,138,26,166,0,64,15,79,35,243,52,330,4,75,5,84,3,32,5,40,7,167,23,197,9,165,11,185,9,109,26,144,3,50,15,68,21,108,52,181,4,19,16,39,12,43,17,72,23,149,42,214,4,77,19,100,2,67,9,78
d_shmyhal,Денис Шмигаль,5,39,8,52,3,133,24,160,4,34,3,41,1,51,7,59,3,89,21,113,7,127,32,166,11,134,30,175,8,87,15,110,3,37,5,45,2,33,3,38,3,69,15,87,11,163,38,212,7,131,22,160,2,27,11,40,14,111,22,147,7,55,20,82,0,22,5,27,10,40,18,68,7,57,10,74,5,79,17,101,5,86,16,107,4,55,18,77,5,56,34,95,0,24,5,29,1,58,10,69,11,173,25,209,23,76,18,117,4,68,7,79,1,37,6,44,23,150,30,203,1,53,6,60,0,16,1,17,1,89,10,100,16,161,13,190,18,50,11,79,2,18,8,28,13,62,10,85,4,11,5,20,3,17,6,26,10,107,29,146,4,49,7,60,1,17,1,19
v_medvedchuk,Віктор Медведчук,1,6,4,11,4,53,19,76,5,31,19,55,10,64,46,120,3,45,16,64,10,74,32,116,17,154,56,227,9,50,23,82,2,28,8,38,1,11,4,16,3,20,10,33,13,79,40,132,3,9,8,20,4,52,27,83,4,29,7,40,4,29,15,48,2,28,5,35,9,39,20,68,2,40,10,52,8,62,52,122,7,58,18,83,1,11,5,17,2,6,4,12,2,18,13,33,0,7,3,10,7,126,28,161,7,62,30,99,0,12,4,16,1,17,5,23,15,105,36,156,3,63,16,82,1,25,17,43,3,26,18,47,2,45,10,57,30,69,50,149,1,25,10,36,14,44,17,75,9,19,13,41,18,50,39,107,19,81,43,143,2,30,21,53,4,30,12,46
p_poroshenko,Петро Порошенко,0,3,0,3,5,37,10,52,6,33,11,50,3,23,15,41,1,27,1,29,10,44,20,74,6,112,42,160,5,33,8,46,5,45,13,63,4,9,2,15,3,9,14,26,14,104,38,156,3,16,4,23,7,38,15,60,11,56,37,104,13,86,48,147,1,23,6,30,6,25,22,53,3,34,8,45,2,23,8,33,8,56,17,81,3,34,18,55,5,20,13,38,0,21,6,27,1,7,0,8,8,106,25,139,15,45,23,83,2,8,3,13,0,9,2,11,17,100,28,145,5,56,20,81,1,19,4,24,1,15,4,20,1,30,3,34,18,33,20,71,12,54,28,94,18,42,20,80,5,11,11,27,11,34,18,63,25,100,54,179,2,28,14,44,2,36,17,55
v_klychko,Віталій Кличко,0,6,4,10,4,70,9,83,6,33,23,62,0,13,2,15,1,35,5,41,9,81,11,101,6,43,7,56,3,55,20,78,4,44,5,53,2,21,5,28,5,94,16,115,5,53,10,68,3,38,31,72,1,36,7,44,12,53,35,100,7,64,17,88,1,19,3,23,5,53,11,69,3,50,17,70,0,30,25,55,2,53,11,66,3,49,14,66,0,15,8,23,0,10,4,14,1,33,1,35,7,121,17,145,29,34,28,91,2,44,11,57,0,13,4,17,15,101,26,142,2,39,6,47,1,3,1,5,1,47,3,51,4,80,23,107,10,50,16,76,2,25,3,30,8,35,8,51,9,10,9,28,3,20,5,28,14,59,18,91,2,24,8,34,0,22,6,28
v_liashko,Віктор Ляшко,0,0,0,0,7,73,6,86,4,53,11,68,1,33,3,37,8,83,15,106,6,69,12,87,9,107,16,132,4,55,6,65,3,34,5,42,4,32,2,38,2,41,11,54,7,61,8,76,4,73,8,85,0,22,4,26,9,40,8,57,3,31,8,42,2,18,0,20,8,35,19,62,5,28,3,36,2,57,8,67,15,195,31,241,1,10,4,15,0,9,3,12,4,63,9,76,6,53,8,67,5,76,7,88,19,73,19,111,3,50,5,58,1,17,0,18,7,67,14,88,2,26,2,30,0,17,2,19,1,36,4,41,7,44,5,56,3,31,10,44,4,26,6,36,14,48,14,76,1,12,7,20,8,20,7,35,8,51,15,74,3,35,1,39,3,18,2,23
d_kuleba,Дмитро Кулеба,0,1,0,1,7,49,21,77,1,24,7,32,4,10,8,22,4,36,10,50,2,55,20,77,12,69,48,129,8,43,19,70,8,23,10,41,2,15,10,27,4,27,9,40,4,52,24,80,15,50,29,94,1,6,7,14,7,25,8,40,9,26,8,43,5,25,9,39,5,17,8,30,7,30,13,50,2,17,13,32,9,55,22,86,1,11,4,16,1,1,3,5,3,13,9,25,6,15,7,28,8,46,25,79,19,45,24,88,6,39,18,63,0,9,7,16,12,46,21,79,4,23,9,36,2,14,1,17,4,21,6,31,7,70,21,98,5,16,11,32,3,8,7,18,7,44,12,63,3,3,7,13,3,11,10,24,3,40,17,60,5,21,5,31,4,13,3,20
o_danilov,Олексій Данілов,1,11,1,13,3,43,19,65,3,15,7,25,3,19,5,27,4,31,5,40,3,43,11,57,11,88,29,128,4,58,16,78,1,21,2,24,0,4,0,4,3,24,10,37,6,88,21,115,2,37,16,55,4,20,3,27,7,39,9,55,8,36,9,53,5,24,6,35,7,27,11,45,1,39,10,50,1,24,10,35,4,50,16,70,0,12,1,13,3,12,3,18,1,15,3,19,3,23,5,31,6,44,11,61,16,47,11,74,0,17,2,19,1,11,1,13,12,56,17,85,2,34,6,42,1,22,1,24,0,21,3,24,7,42,11,60,12,22,10,44,0,22,7,29,7,30,7,44,2,6,2,10,5,18,8,31,5,50,14,69,4,23,5,32,1,14,2,17
a_yermak,Андрій Єрмак,0,2,0,2,4,32,17,53,3,17,13,33,0,9,4,13,5,27,11,43,3,33,16,52,10,80,33,123,2,21,10,33,3,12,5,20,0,7,2,9,3,26,13,42,7,58,21,86,0,16,5,21,2,16,8,26,2,15,13,30,6,43,21,70,2,7,7,16,11,33,19,63,3,17,9,29,2,20,13,35,3,48,22,73,2,14,4,20,2,10,5,17,1,3,2,6,1,15,3,19,14,84,43,141,16,49,35,100,1,24,6,31,1,4,1,6,9,63,25,97,2,31,13,46,0,11,7,18,1,10,5,16,0,40,3,43,11,19,6,36,4,26,14,44,7,12,6,25,3,6,9,18,3,18,21,42,12,49,18,79,7,26,11,44,2,22,4,28
