image_name,name,Економічна правда; позитивні,Економічна правда; нейтральні,Економічна правда; негативні,РБК-Україна; позитивні,РБК-Україна; нейтральні,РБК-Україна; негативні,Українська правда; позитивні,Українська правда; нейтральні,Українська правда; негативні,ZIK; позитивні,ZIK; нейтральні,ZIK; негативні,LIGA.net; позитивні,LIGA.net; нейтральні,LIGA.net; негативні,Obozrevatel; позитивні,Obozrevatel; нейтральні,Obozrevatel; негативні,24 канал; позитивні,24 канал; нейтральні,24 канал; негативні,УНІАН; позитивні,УНІАН; нейтральні,УНІАН; негативні,LB.ua; позитивні,LB.ua; нейтральні,LB.ua; негативні,ТСН; позитивні,ТСН; нейтральні,ТСН; негативні,Сьогодні; позитивні,Сьогодні; нейтральні,Сьогодні; негативні,Гордон; позитивні,Гордон; нейтральні,Гордон; негативні,УНН; позитивні,УНН; нейтральні,УНН; негативні,Апостроф; позитивні,Апостроф; нейтральні,Апостроф; негативні,Українські новини; позитивні,Українські новини; нейтральні,Українські новини; негативні,Страна.ua; позитивні,Страна.ua; нейтральні,Страна.ua; негативні,Радіо Свобода; позитивні,Радіо Свобода; нейтральні,Радіо Свобода; негативні,Фокус; позитивні,Фокус; нейтральні,Фокус; негативні,Інтерфакс-Україна; позитивні,Інтерфакс-Україна; нейтральні,Інтерфакс-Україна; негативні,112.ua; позитивні,112.ua; нейтральні,112.ua; негативні,ZN.UA; позитивні,ZN.UA; нейтральні,ZN.UA; негативні,Znaj.ua; позитивні,Znaj.ua; нейтральні,Znaj.ua; негативні,Politeka; позитивні,Politeka; нейтральні,Politeka; негативні,Громадське; позитивні,Громадське; нейтральні,Громадське; негативні,Факти ICTV; позитивні,Факти ICTV; нейтральні,Факти ICTV; негативні,Главком; позитивні,Главком; нейтральні,Главком; негативні,Цензор.НЕТ; позитивні,Цензор.НЕТ; нейтральні,Цензор.НЕТ; негативні,Корреспондент.net; позитивні,Корреспондент.net; нейтральні,Корреспондент.net; негативні,Вголос; позитивні,Вголос; нейтральні,Вголос; негативні,НВ; позитивні,НВ; нейтральні,НВ; негативні,Gazeta.ua; позитивні,Gazeta.ua; нейтральні,Gazeta.ua; негативні,Zaxid.net; позитивні,Zaxid.net; нейтральні,Zaxid.net; негативні,Суспільне; позитивні,Суспільне; нейтральні,Суспільне; негативні,Укрінформ; позитивні,Укрінформ; нейтральні,Укрінформ; негативні,ГолосUA; позитивні,ГолосUA; нейтральні,ГолосUA; негативні,Букви; позитивні,Букви; нейтральні,Букви; негативні,КП в Украине; позитивні,КП в Украине; нейтральні,КП в Украине; негативні,Факти; позитивні,Факти; нейтральні,Факти; негативні,Телеграф; позитивні,Телеграф; нейтральні,Телеграф; негативні,Вести; позитивні,Вести; нейтральні,Вести; негативні,Еспресо ТВ; позитивні,Еспресо ТВ; нейтральні,Еспресо ТВ; негативні,Бабель; позитивні,Бабель; нейтральні,Бабель; негативні
m_stepanov,Максим Степанов,1,3,0,5,145,22,6,56,19,3,42,7,7,89,14,8,133,36,8,154,30,6,132,31,1,51,7,4,93,13,5,126,27,7,176,32,12,222,29,2,61,5,5,50,14,7,71,38,2,62,14,12,54,31,6,68,13,1,100,20,16,239,42,1,11,2,1,5,5,2,87,19,8,92,18,11,251,44,19,118,34,1,105,24,0,51,12,23,154,36,2,45,4,0,21,2,3,139,17,9,115,9,7,74,13,1,30,10,15,56,41,0,13,14,10,32,14,12,99,28,2,43,18,1,49,8
v_liashko,Віктор Ляшко,0,0,0,4,53,5,0,38,10,0,19,3,7,51,10,3,55,5,6,83,7,3,43,5,2,25,1,2,29,2,0,28,6,6,50,7,4,58,6,0,12,1,5,25,6,2,22,5,2,14,0,4,23,15,4,19,2,1,48,7,13,182,27,0,6,1,0,3,0,4,56,9,6,38,8,1,54,6,11,40,8,2,45,4,1,16,0,4,40,12,1,18,0,0,13,1,1,28,3,7,32,5,1,17,5,2,15,5,7,28,11,1,7,3,6,8,4,4,28,10,3,18,1,2,13,1
v_zelenskyi,Володимир Зеленський,0,2,0,1,31,3,0,9,2,1,6,1,3,23,5,1,24,6,2,58,5,5,58,4,1,25,3,0,34,1,2,21,4,4,39,6,7,51,7,1,13,4,1,22,6,3,20,4,0,8,1,3,11,3,2,19,2,1,24,1,3,41,7,1,5,1,0,1,0,2,47,7,2,22,3,6,77,13,4,15,4,1,31,3,1,12,0,12,95,16,2,17,1,0,8,0,0,11,1,2,32,3,2,18,4,2,9,1,7,20,5,1,4,3,0,13,7,1,38,4,1,7,1,0,9,1
d_shmyhal,Денис Шмигаль,0,2,0,1,31,3,0,16,1,0,8,0,0,32,5,2,29,2,1,27,1,1,33,7,0,3,1,0,10,1,0,18,3,2,66,12,2,33,3,1,6,2,3,14,7,1,10,7,0,7,0,4,11,4,1,4,1,1,26,6,2,43,6,0,0,0,0,9,9,0,3,2,1,18,2,1,69,7,0,10,3,1,17,3,0,10,1,6,32,14,1,10,1,0,6,0,0,48,9,1,20,0,1,4,3,1,7,0,3,15,2,0,0,1,1,1,2,0,21,6,1,8,1,0,6,0
v_klychko,Віталій Кличко,0,1,0,1,15,1,2,16,18,0,1,1,0,2,0,0,25,4,0,2,0,1,16,15,0,11,1,0,7,2,0,38,1,0,10,0,0,12,25,0,1,2,2,18,24,2,21,5,0,1,1,0,6,2,0,19,12,0,12,24,0,9,4,0,3,1,0,6,7,0,1,0,0,7,0,0,52,7,24,7,15,0,20,9,0,7,3,7,25,14,0,6,1,0,0,0,0,27,1,0,27,17,0,24,9,0,1,1,1,10,3,0,2,1,1,1,2,0,6,0,0,2,2,0,3,1
m_radutskyi,Михайло Радуцький,0,0,0,1,17,4,0,2,1,0,3,3,1,9,0,0,1,0,1,10,5,2,26,7,0,2,2,0,12,1,0,15,7,0,9,5,0,0,0,0,0,1,0,5,0,0,2,3,0,0,1,1,4,3,0,0,1,1,2,1,0,2,2,0,1,0,0,0,0,0,6,0,2,13,7,0,4,0,6,3,3,0,10,1,0,4,0,1,12,5,0,3,0,0,0,0,0,3,0,0,6,1,0,5,1,0,0,0,0,4,3,0,0,1,0,0,0,1,9,6,0,4,0,0,3,0
a_sadovyi,Андрій Садовий,0,0,0,0,9,0,1,4,1,0,4,0,0,6,1,0,2,3,0,11,2,0,5,1,0,2,0,2,8,0,0,3,1,0,5,0,0,0,0,0,1,1,0,2,0,0,3,1,0,1,0,0,4,2,0,2,0,0,2,0,0,6,2,0,5,2,0,3,0,0,2,1,0,7,2,0,5,0,0,9,1,0,9,0,0,0,0,0,13,2,0,3,1,2,15,2,0,12,0,0,8,3,0,1,1,0,3,0,1,2,1,0,1,0,0,1,0,0,6,1,0,1,0,1,1,0
p_poroshenko,Петро Порошенко,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,9,1,0,3,1,0,1,0,0,3,3,0,0,0,0,0,0,0,8,4,0,2,1,0,1,1,0,3,2,2,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,7,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,0,1,0,0,2,1,0,3,1,0,1,1,0,3,0
d_kuleba,Дмитро Кулеба,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,0,6,3,1,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,1,1,0,0,2,3,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,0,0,2,3,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0
o_danilov,Олексій Данілов,0,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,1,2,0,5,1,0,2,0,0,0,0,0,1,0,0,1,1,1,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,0,1,3,0,0,0,0,0,1,1,0,4,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
