image_name,name,Економічна правда; позитивні,Економічна правда; нейтральні,Економічна правда; негативні,РБК-Україна; позитивні,РБК-Україна; нейтральні,РБК-Україна; негативні,Українська правда; позитивні,Українська правда; нейтральні,Українська правда; негативні,ZIK; позитивні,ZIK; нейтральні,ZIK; негативні,LIGA.net; позитивні,LIGA.net; нейтральні,LIGA.net; негативні,Obozrevatel; позитивні,Obozrevatel; нейтральні,Obozrevatel; негативні,24 канал; позитивні,24 канал; нейтральні,24 канал; негативні,УНІАН; позитивні,УНІАН; нейтральні,УНІАН; негативні,LB.ua; позитивні,LB.ua; нейтральні,LB.ua; негативні,ТСН; позитивні,ТСН; нейтральні,ТСН; негативні,Сьогодні; позитивні,Сьогодні; нейтральні,Сьогодні; негативні,Гордон; позитивні,Гордон; нейтральні,Гордон; негативні,УНН; позитивні,УНН; нейтральні,УНН; негативні,Апостроф; позитивні,Апостроф; нейтральні,Апостроф; негативні,Українські новини; позитивні,Українські новини; нейтральні,Українські новини; негативні,Страна.ua; позитивні,Страна.ua; нейтральні,Страна.ua; негативні,Радіо Свобода; позитивні,Радіо Свобода; нейтральні,Радіо Свобода; негативні,Фокус; позитивні,Фокус; нейтральні,Фокус; негативні,Інтерфакс-Україна; позитивні,Інтерфакс-Україна; нейтральні,Інтерфакс-Україна; негативні,112.ua; позитивні,112.ua; нейтральні,112.ua; негативні,ZN.UA; позитивні,ZN.UA; нейтральні,ZN.UA; негативні,Znaj.ua; позитивні,Znaj.ua; нейтральні,Znaj.ua; негативні,Politeka; позитивні,Politeka; нейтральні,Politeka; негативні,Громадське; позитивні,Громадське; нейтральні,Громадське; негативні,Факти ICTV; позитивні,Факти ICTV; нейтральні,Факти ICTV; негативні,Главком; позитивні,Главком; нейтральні,Главком; негативні,Цензор.НЕТ; позитивні,Цензор.НЕТ; нейтральні,Цензор.НЕТ; негативні,Корреспондент.net; позитивні,Корреспондент.net; нейтральні,Корреспондент.net; негативні,Вголос; позитивні,Вголос; нейтральні,Вголос; негативні,НВ; позитивні,НВ; нейтральні,НВ; негативні,Gazeta.ua; позитивні,Gazeta.ua; нейтральні,Gazeta.ua; негативні,Zaxid.net; позитивні,Zaxid.net; нейтральні,Zaxid.net; негативні,Суспільне; позитивні,Суспільне; нейтральні,Суспільне; негативні,Укрінформ; позитивні,Укрінформ; нейтральні,Укрінформ; негативні,ГолосUA; позитивні,ГолосUA; нейтральні,ГолосUA; негативні,Букви; позитивні,Букви; нейтральні,Букви; негативні,КП в Украине; позитивні,КП в Украине; нейтральні,КП в Украине; негативні,Факти; позитивні,Факти; нейтральні,Факти; негативні,Телеграф; позитивні,Телеграф; нейтральні,Телеграф; негативні,Вести; позитивні,Вести; нейтральні,Вести; негативні,Еспресо ТВ; позитивні,Еспресо ТВ; нейтральні,Еспресо ТВ; негативні,Бабель; позитивні,Бабель; нейтральні,Бабель; негативні
d_shmyhal,Денис Шмигаль,4,29,4,1,36,6,0,0,1,0,27,4,2,28,8,1,59,17,2,33,10,3,25,4,2,18,1,0,10,0,1,25,7,1,23,9,2,37,3,0,7,4,5,49,5,1,12,4,0,7,3,3,14,5,2,22,5,1,19,2,0,11,4,0,24,13,1,19,14,0,7,3,0,17,2,3,56,8,14,38,5,2,21,1,0,9,0,7,31,2,0,18,2,0,2,0,0,12,0,8,51,7,10,31,4,1,6,4,4,14,3,2,7,2,1,7,1,2,36,9,0,18,1,0,7,0
v_zelenskyi,Володимир Зеленський,2,24,3,2,28,3,0,5,1,1,9,2,1,24,2,5,36,14,9,40,3,2,23,5,0,14,1,0,3,1,2,25,4,3,27,7,4,34,3,0,12,4,7,25,6,0,7,3,1,5,1,1,10,3,6,27,2,1,15,2,1,18,6,2,24,12,4,12,10,0,9,2,1,8,1,3,85,14,8,17,9,0,24,1,0,4,0,6,40,6,0,16,2,0,3,1,1,9,0,6,38,3,2,18,0,4,15,2,6,19,2,1,5,2,0,7,2,8,31,8,0,14,2,0,6,1
s_marchenko,Сергій Марченко,1,11,1,1,8,2,1,2,0,2,7,0,0,11,3,1,5,4,2,13,2,2,7,0,0,4,0,0,2,2,2,17,2,3,17,0,0,5,0,0,0,0,0,5,1,0,1,1,1,1,0,0,3,2,0,6,0,0,5,0,2,8,0,0,4,1,0,1,1,0,0,0,0,2,0,1,16,0,2,10,1,1,6,0,0,0,1,1,13,1,1,2,2,0,0,0,0,3,0,2,23,1,2,3,0,2,2,0,1,2,0,0,2,0,0,2,1,1,3,2,1,6,0,1,2,0
m_lazebna,Марина Лазебна,0,4,0,1,16,2,1,0,1,0,10,1,0,7,1,0,17,2,0,7,2,0,4,1,0,2,0,0,2,1,0,5,0,0,7,1,0,3,0,0,4,3,0,10,2,0,1,0,0,1,0,0,1,2,1,3,0,1,3,1,0,7,1,2,14,3,0,3,0,0,1,0,0,5,0,0,20,2,2,7,2,0,5,1,0,3,0,0,9,0,0,4,0,0,0,0,1,1,0,0,4,1,1,7,2,0,1,0,1,3,0,1,5,0,0,0,1,2,9,1,1,5,2,0,1,0
y_vitrenko,Юрій Вітренко,2,5,0,0,5,1,0,0,0,1,4,0,2,8,0,0,7,3,0,4,1,0,4,1,1,6,0,0,0,0,1,5,0,1,9,2,0,0,0,0,1,1,1,8,4,1,5,1,0,0,0,0,5,2,0,14,1,0,3,0,0,5,1,1,9,1,1,6,1,0,1,0,0,3,0,1,13,0,2,3,0,0,4,1,0,1,0,1,7,1,0,1,0,1,0,0,0,3,0,1,6,2,3,3,2,0,0,0,0,0,1,1,0,1,0,0,0,2,6,2,0,3,0,0,2,0
v_kryklii,Владислав Криклій,1,12,0,0,7,0,0,0,0,0,3,0,1,10,0,0,7,1,0,5,0,0,13,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,2,0,1,3,0,1,2,0,0,1,0,0,0,2,0,5,0,0,1,0,0,5,0,3,5,0,0,5,0,0,2,0,0,4,0,0,8,0,0,0,1,0,6,0,0,0,0,0,7,0,0,2,0,0,1,0,0,3,0,4,20,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,2,2,1,7,0,0,1,0
d_hetmantsev,Данило Гетманцев,0,0,0,2,3,0,0,0,0,0,2,0,1,3,0,2,6,3,2,7,0,0,2,0,0,1,0,0,1,0,2,2,0,2,3,0,1,0,0,0,4,1,2,4,1,0,0,2,0,0,0,0,1,1,1,5,0,1,3,1,0,1,0,1,4,1,1,2,1,0,0,0,0,1,0,3,22,6,3,3,2,0,1,0,0,0,0,1,5,1,1,2,1,0,0,0,0,1,0,0,1,0,0,4,0,2,2,0,0,2,1,2,1,0,1,1,0,3,7,5,2,2,0,0,0,0
i_petrashko,Ігор Петрашко,1,8,2,0,5,0,0,1,0,0,2,0,0,2,1,0,7,0,1,4,2,0,8,1,0,2,1,0,0,0,0,0,0,1,0,1,1,5,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,6,0,0,2,1,1,3,0,0,3,0,1,1,0,0,0,0,0,1,1,0,13,1,0,3,1,0,2,4,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,1,15,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,4,1,0,0,0
o_danilov,Олексій Данілов,1,2,0,0,4,0,0,0,0,0,0,0,2,3,0,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,8,1,0,1,0,1,1,0,0,2,0,0,4,1,0,0,0,0,3,1,0,2,0,0,1,1,0,1,0,0,1,0,0,7,0,2,4,1,0,0,0,0,1,0,0,12,1,0,0,0,0,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0
v_medvedchuk,Віктор Медведчук,0,3,0,0,1,0,1,2,0,0,1,0,1,1,4,2,2,2,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,11,4,1,2,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,2,1,0,1,1,0
