image_name;name;"Економічна правда; позитивні";"Економічна правда; нейтральні";"Економічна правда; негативні";"РБК-Україна; позитивні";"РБК-Україна; нейтральні";"РБК-Україна; негативні";"Українська правда; позитивні";"Українська правда; нейтральні";"Українська правда; негативні";"ZIK; позитивні";"ZIK; нейтральні";"ZIK; негативні";"LIGA.net; позитивні";"LIGA.net; нейтральні";"LIGA.net; негативні";"Obozrevatel; позитивні";"Obozrevatel; нейтральні";"Obozrevatel; негативні";"24 канал; позитивні";"24 канал; нейтральні";"24 канал; негативні";"УНІАН; позитивні";"УНІАН; нейтральні";"УНІАН; негативні";"LB.ua; позитивні";"LB.ua; нейтральні";"LB.ua; негативні";"ТСН; позитивні";"ТСН; нейтральні";"ТСН; негативні";"Сьогодні; позитивні";"Сьогодні; нейтральні";"Сьогодні; негативні";"Гордон; позитивні";"Гордон; нейтральні";"Гордон; негативні";"УНН; позитивні";"УНН; нейтральні";"УНН; негативні";"Апостроф; позитивні";"Апостроф; нейтральні";"Апостроф; негативні";"Українські новини; позитивні";"Українські новини; нейтральні";"Українські новини; негативні";"Страна.ua; позитивні";"Страна.ua; нейтральні";"Страна.ua; негативні";"Радіо Свобода; позитивні";"Радіо Свобода; нейтральні";"Радіо Свобода; негативні";"Фокус; позитивні";"Фокус; нейтральні";"Фокус; негативні";"Інтерфакс-Україна; позитивні";"Інтерфакс-Україна; нейтральні";"Інтерфакс-Україна; негативні";"112.ua; позитивні";"112.ua; нейтральні";"112.ua; негативні";"ZN.UA; позитивні";"ZN.UA; нейтральні";"ZN.UA; негативні";"Znaj.ua; позитивні";"Znaj.ua; нейтральні";"Znaj.ua; негативні";"Politeka; позитивні";"Politeka; нейтральні";"Politeka; негативні";"Громадське; позитивні";"Громадське; нейтральні";"Громадське; негативні";"Факти ICTV; позитивні";"Факти ICTV; нейтральні";"Факти ICTV; негативні";"Главком; позитивні";"Главком; нейтральні";"Главком; негативні";"Цензор.НЕТ; позитивні";"Цензор.НЕТ; нейтральні";"Цензор.НЕТ; негативні";"Корреспондент.net; позитивні";"Корреспондент.net; нейтральні";"Корреспондент.net; негативні";"Вголос; позитивні";"Вголос; нейтральні";"Вголос; негативні";"НВ; позитивні";"НВ; нейтральні";"НВ; негативні";"Gazeta.ua; позитивні";"Gazeta.ua; нейтральні";"Gazeta.ua; негативні";"Zaxid.net; позитивні";"Zaxid.net; нейтральні";"Zaxid.net; негативні";"Суспільне; позитивні";"Суспільне; нейтральні";"Суспільне; негативні";"Укрінформ; позитивні";"Укрінформ; нейтральні";"Укрінформ; негативні";"ГолосUA; позитивні";"ГолосUA; нейтральні";"ГолосUA; негативні";"Букви; позитивні";"Букви; нейтральні";"Букви; негативні";"КП в Украине; позитивні";"КП в Украине; нейтральні";"КП в Украине; негативні";"Факти; позитивні";"Факти; нейтральні";"Факти; негативні";"Телеграф; позитивні";"Телеграф; нейтральні";"Телеграф; негативні";"Вести; позитивні";"Вести; нейтральні";"Вести; негативні";"Еспресо ТВ; позитивні";"Еспресо ТВ; нейтральні";"Еспресо ТВ; негативні";"Бабель; позитивні";"Бабель; нейтральні";"Бабель; негативні"
v_zelenskyi;Володимир Зеленський;0;1;0;0;8;2;0;2;3;0;0;7;2;14;8;2;6;5;7;23;16;27;18;2;0;3;4;0;0;2;1;11;7;1;8;7;0;8;7;0;4;3;2;7;5;5;7;18;0;2;8;1;5;5;1;3;8;0;3;8;0;8;12;0;7;3;1;1;0;0;10;2;1;2;1;3;18;6;8;11;16;1;5;4;0;1;4;9;14;8;1;10;7;0;2;3;1;6;3;1;11;3;3;6;3;2;24;8;0;10;4;1;1;4;1;2;13;8;14;18;0;5;3;1;2;4
a_herashchenko;Антон Геращенко;0;1;0;0;2;4;1;4;1;1;3;1;0;2;14;0;4;22;0;5;12;0;3;20;2;4;5;0;1;2;2;2;6;0;5;39;0;29;11;0;0;1;0;2;8;5;11;18;0;0;4;0;2;10;0;1;17;0;3;5;0;3;8;1;1;1;0;0;3;1;1;5;0;4;6;2;10;14;2;10;14;0;1;10;2;2;1;2;13;9;1;5;5;1;0;4;0;3;4;1;3;10;0;0;5;1;6;8;1;2;11;0;1;1;0;3;4;4;2;20;0;1;1;2;3;3
a_avakov;Арсен Аваков;0;0;0;0;2;1;1;1;8;0;0;2;0;4;1;0;1;0;0;7;12;2;28;3;0;1;0;0;0;0;1;2;1;2;25;6;0;4;0;0;1;2;0;2;3;1;1;9;0;4;12;1;1;2;0;1;3;0;3;2;0;7;7;0;0;0;0;0;0;0;4;5;0;2;0;0;10;15;1;6;7;0;4;1;2;1;0;3;6;2;0;7;2;0;3;4;0;1;1;2;13;3;2;1;0;0;3;33;2;0;3;0;1;0;0;1;5;1;3;10;0;0;2;0;4;5
i_venediktova;Ірина Венедіктова;0;0;1;0;2;1;3;3;2;0;0;1;0;1;1;0;2;2;1;7;7;1;33;2;1;1;1;0;0;1;1;2;1;0;28;8;0;3;2;0;2;1;1;0;2;0;1;1;2;3;15;1;1;0;0;0;3;0;0;1;8;6;6;0;0;0;0;0;0;0;1;3;1;0;2;0;4;8;0;1;5;0;2;3;0;1;0;1;1;0;1;10;2;0;1;5;2;1;1;1;4;5;1;1;1;0;3;1;0;0;0;0;0;0;0;1;1;1;1;0;0;2;3;1;3;1
v_medvedchuk;Віктор Медведчук;0;2;0;0;4;3;1;3;3;0;3;1;0;2;0;0;6;3;0;8;3;2;6;3;1;5;3;0;0;1;1;2;3;0;6;3;0;0;0;1;2;9;0;1;0;0;1;1;0;2;0;0;2;4;0;3;1;0;2;1;0;3;1;0;1;0;0;0;0;0;4;5;0;1;3;0;0;8;0;3;2;0;3;3;1;2;0;2;3;0;0;4;3;0;1;3;0;3;5;0;1;3;0;2;0;1;1;1;0;2;0;0;2;0;1;2;1;0;3;0;2;3;3;1;5;1
d_kuleba;Дмитро Кулеба;0;0;0;0;0;1;0;0;2;1;0;1;0;2;2;1;3;2;0;5;4;0;1;2;0;1;1;0;2;1;0;3;0;0;1;1;3;16;1;0;1;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;4;0;0;2;0;2;1;1;0;1;1;3;3;2;7;1;0;5;1;0;1;0;1;2;4;0;2;4;2;0;2;0;2;1;2;2;3;0;1;0;0;3;1;1;3;0;1;1;1;0;0;3;1;0;0;0;1;1;0;1;2
o_nikolenko;Олег Ніколенко;0;0;0;0;2;2;0;1;0;0;1;1;1;0;0;0;1;2;0;7;0;0;4;0;0;0;1;0;2;0;1;2;2;0;3;3;0;7;0;0;0;0;1;5;0;1;2;0;0;2;0;1;2;0;0;2;3;0;3;2;0;1;1;0;1;23;0;0;2;0;3;1;0;2;1;0;2;1;1;1;4;0;0;1;0;2;0;0;2;1;0;3;3;0;2;0;1;1;1;0;0;1;1;3;0;0;1;0;0;2;2;0;1;0;0;1;0;1;1;1;1;1;0;0;2;0
p_poroshenko;Петро Порошенко;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;11;0;0;0;0;1;0;0;0;3;2;2;6;0;5;3;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;4;1;0;2;0;1;0;0;1;0;3;10;1;0;0;0;0;0;0;0;0;0;0;2;0;1;3;0;1;4;1;1;0;0;0;0;0;0;0;2;0;5;11;0;1;0;0;4;2
a_portnov;Андрій Портнов;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;3;2;0;27;0;0;0;0;0;0;0;0;0;0;0;0;24;0;1;0;0;0;0;0;0;1;0;1;0;0;1;11;0;1;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;3;0;0;1;0;0;0;0;0;1;0;0;6;0;0;2;0;0;1;0;0;2;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
o_tatarov;Олег Татаров;0;1;0;0;0;0;0;2;2;0;0;0;0;0;5;0;1;1;0;3;6;0;0;0;0;1;1;0;0;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;2;0;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;1;0;2;0;0;0;0;1;1;0;0;1;0;6;3;0;0;0;0;2;0;0;1;2;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1
