image_name,name,Економічна правда; позитивні,Економічна правда; нейтральні,Економічна правда; негативні,РБК-Україна; позитивні,РБК-Україна; нейтральні,РБК-Україна; негативні,Українська правда; позитивні,Українська правда; нейтральні,Українська правда; негативні,ZIK; позитивні,ZIK; нейтральні,ZIK; негативні,LIGA.net; позитивні,LIGA.net; нейтральні,LIGA.net; негативні,Obozrevatel; позитивні,Obozrevatel; нейтральні,Obozrevatel; негативні,24 канал; позитивні,24 канал; нейтральні,24 канал; негативні,УНІАН; позитивні,УНІАН; нейтральні,УНІАН; негативні,LB.ua; позитивні,LB.ua; нейтральні,LB.ua; негативні,ТСН; позитивні,ТСН; нейтральні,ТСН; негативні,Сьогодні; позитивні,Сьогодні; нейтральні,Сьогодні; негативні,Гордон; позитивні,Гордон; нейтральні,Гордон; негативні,УНН; позитивні,УНН; нейтральні,УНН; негативні,Апостроф; позитивні,Апостроф; нейтральні,Апостроф; негативні,Українські новини; позитивні,Українські новини; нейтральні,Українські новини; негативні,Страна.ua; позитивні,Страна.ua; нейтральні,Страна.ua; негативні,Радіо Свобода; позитивні,Радіо Свобода; нейтральні,Радіо Свобода; негативні,Фокус; позитивні,Фокус; нейтральні,Фокус; негативні,Інтерфакс-Україна; позитивні,Інтерфакс-Україна; нейтральні,Інтерфакс-Україна; негативні,112.ua; позитивні,112.ua; нейтральні,112.ua; негативні,ZN.UA; позитивні,ZN.UA; нейтральні,ZN.UA; негативні,Znaj.ua; позитивні,Znaj.ua; нейтральні,Znaj.ua; негативні,Politeka; позитивні,Politeka; нейтральні,Politeka; негативні,Громадське; позитивні,Громадське; нейтральні,Громадське; негативні,Факти ICTV; позитивні,Факти ICTV; нейтральні,Факти ICTV; негативні,Главком; позитивні,Главком; нейтральні,Главком; негативні,Цензор.НЕТ; позитивні,Цензор.НЕТ; нейтральні,Цензор.НЕТ; негативні,Корреспондент.net; позитивні,Корреспондент.net; нейтральні,Корреспондент.net; негативні,Вголос; позитивні,Вголос; нейтральні,Вголос; негативні,НВ; позитивні,НВ; нейтральні,НВ; негативні,Gazeta.ua; позитивні,Gazeta.ua; нейтральні,Gazeta.ua; негативні,Zaxid.net; позитивні,Zaxid.net; нейтральні,Zaxid.net; негативні,Суспільне; позитивні,Суспільне; нейтральні,Суспільне; негативні,Укрінформ; позитивні,Укрінформ; нейтральні,Укрінформ; негативні,ГолосUA; позитивні,ГолосUA; нейтральні,ГолосUA; негативні,Букви; позитивні,Букви; нейтральні,Букви; негативні,КП в Украине; позитивні,КП в Украине; нейтральні,КП в Украине; негативні,Факти; позитивні,Факти; нейтральні,Факти; негативні,Телеграф; позитивні,Телеграф; нейтральні,Телеграф; негативні,Вести; позитивні,Вести; нейтральні,Вести; негативні,Еспресо ТВ; позитивні,Еспресо ТВ; нейтральні,Еспресо ТВ; негативні,Бабель; позитивні,Бабель; нейтральні,Бабель; негативні
v_zelenskyi,Володимир Зеленський,1,15,3,23,157,34,14,84,21,13,95,58,9,112,23,20,190,53,45,315,92,17,124,35,14,102,14,2,28,8,18,95,30,38,249,86,26,161,46,14,86,25,28,117,46,20,163,62,10,79,20,20,97,32,31,141,38,16,140,78,27,160,37,14,97,29,6,45,19,4,32,20,12,65,14,26,282,60,74,182,91,11,111,12,4,47,9,26,176,66,16,161,36,3,42,10,8,94,15,38,217,39,54,140,72,13,110,34,36,120,45,12,46,24,19,70,50,36,237,102,15,123,48,4,62,20
v_medvedchuk,Віктор Медведчук,0,2,0,3,39,7,4,20,6,7,55,38,1,28,8,6,52,19,9,99,28,5,41,11,0,17,4,1,10,1,1,11,6,11,67,29,3,8,7,2,31,11,3,28,6,3,24,11,1,22,4,3,33,17,2,37,4,6,57,45,6,46,10,0,2,4,0,4,3,1,9,8,0,4,0,2,85,15,5,43,26,0,7,0,0,9,1,11,72,20,2,49,6,1,14,3,2,10,3,2,28,6,25,62,49,0,17,8,9,35,13,6,12,8,11,37,24,15,67,38,0,24,12,3,24,6
p_poroshenko,Петро Порошенко,0,2,0,4,25,5,6,23,8,3,21,10,1,20,1,7,34,17,6,81,34,5,26,7,4,39,8,3,4,2,3,7,11,14,79,24,3,13,2,6,30,10,9,43,26,9,56,24,0,13,2,5,18,14,3,29,6,2,21,6,6,46,14,2,27,13,4,17,13,0,17,5,1,5,0,6,87,19,11,33,20,1,5,2,0,8,1,13,66,21,5,37,16,1,12,4,1,14,2,1,21,2,16,31,14,6,35,23,17,33,15,5,8,10,8,23,14,16,69,31,1,23,12,2,24,16
d_razumkov,Дмитро Разумков,0,3,0,4,50,4,4,16,2,1,11,4,0,15,3,5,21,5,2,42,9,3,28,4,2,31,2,0,6,2,0,14,3,4,43,9,2,44,6,2,7,3,3,26,12,2,26,12,0,11,0,7,16,11,6,51,4,3,30,4,5,28,2,0,12,7,2,5,6,0,4,3,2,12,2,1,31,6,11,41,14,2,19,2,0,7,3,8,21,3,3,33,8,0,4,0,0,12,0,3,75,4,10,16,5,1,23,7,9,16,6,3,1,0,1,14,0,8,46,9,0,26,6,1,9,2
o_danilov,Олексій Данілов,0,7,1,3,25,8,3,11,5,2,14,5,2,21,4,3,32,6,6,56,11,3,40,11,1,14,2,0,2,0,2,13,5,5,47,14,2,29,7,3,20,3,5,28,7,7,26,8,4,20,4,7,18,6,1,27,8,1,16,9,4,27,8,0,7,0,1,3,1,1,8,1,3,13,3,5,27,10,11,37,7,0,11,2,1,8,1,11,36,12,1,19,4,1,14,1,0,9,2,6,26,7,9,17,10,0,13,6,5,24,4,2,6,0,5,11,6,5,31,8,4,19,5,1,10,2
a_avakov,Арсен Аваков,0,0,0,3,24,3,5,19,1,1,2,1,0,11,2,4,22,14,4,42,19,2,16,4,1,10,1,4,7,2,1,15,2,11,41,11,3,6,2,0,2,2,6,20,9,6,19,8,1,4,1,4,9,7,3,13,4,2,8,3,8,22,7,0,6,1,0,4,1,1,4,6,3,5,1,0,49,9,12,16,7,0,3,1,0,5,1,3,16,5,3,34,9,1,4,3,2,6,2,5,16,6,2,9,4,2,13,4,3,13,8,2,3,7,1,6,3,5,22,6,1,15,7,3,23,6
o_korniienko,Олександр Корнієнко,0,4,0,4,28,4,1,15,3,0,5,0,0,16,4,2,15,3,1,42,7,1,20,5,0,23,1,0,7,1,0,13,5,1,37,7,2,15,8,0,3,1,0,19,5,3,23,12,0,10,3,2,14,5,1,37,2,1,11,1,1,22,2,0,3,1,0,1,1,0,6,2,0,7,1,0,26,6,7,35,8,0,7,1,0,8,1,5,47,6,1,17,1,0,4,0,1,16,0,2,29,3,1,7,2,0,16,2,3,18,5,1,4,0,2,2,1,7,35,4,0,14,2,1,16,2
a_yermak,Андрій Єрмак,0,1,0,1,12,6,1,9,5,0,6,2,1,12,0,1,14,6,4,45,14,1,7,5,2,7,3,0,2,0,2,8,6,5,28,12,0,9,3,2,10,4,2,6,7,2,15,12,2,3,2,5,20,5,2,7,5,0,9,7,1,16,8,1,10,3,2,4,5,1,2,1,0,5,1,2,40,13,9,27,20,0,10,1,0,2,0,0,38,15,1,21,4,0,4,4,0,6,3,0,22,2,1,13,5,3,22,11,6,6,3,2,5,6,3,11,10,2,26,10,3,13,8,1,10,3
d_shmyhal,Денис Шмигаль,1,6,3,1,30,4,2,10,1,1,10,2,0,8,0,4,26,6,5,35,10,2,7,1,1,10,1,0,0,0,2,12,2,6,26,10,3,41,8,0,7,2,2,15,9,1,6,7,0,4,1,1,7,2,3,23,4,2,25,4,3,15,3,4,24,4,2,16,5,0,1,0,0,12,2,5,22,5,5,16,5,1,15,2,0,2,0,5,19,1,0,20,2,0,1,1,1,17,1,7,58,4,5,8,3,0,0,4,3,17,2,1,0,0,0,2,2,4,20,6,3,20,5,1,2,0
s_marchenko,Сергій Марченко,0,1,0,1,14,1,0,6,1,2,18,11,0,9,3,3,14,4,3,40,15,3,19,8,0,4,2,0,4,0,0,2,1,4,31,12,1,4,6,1,5,3,0,11,0,2,6,1,1,6,0,2,17,5,1,8,1,2,19,16,2,21,6,0,1,0,0,2,0,1,3,4,0,2,0,2,40,9,1,18,5,0,3,0,0,3,0,5,28,6,0,15,2,1,5,0,0,3,1,0,19,5,5,13,6,0,4,4,3,16,4,1,1,1,4,15,7,3,27,10,0,9,4,0,6,1
