sphere;Політика;Інциденти;Коронавірус;Економіка
Аналітика;54;;;
Бізнес;;;24;
Громадський сектор;53;;;
Держслужба;;;77;
Економічна аналітика;111;;;490
Енергетика;;;;22
Журналістика;195;;;57
Медицина;;;452;
Медична аналітика;;;55;
Металургія;;;;23
Наука;;;81;
Політика;250;20;;20
Політологія;68;;;
Політтехнології;320;;;37
Промисловість;;;;22
Фінансова аналітика;;;;227
Юриспруденція;63;32;;
