category;Бізнес;Громадський сектор;Держслужба;Економічна аналітика;Енергетика;Журналістика;Медицина;Медична аналітика;Металургія;Наука;Політика;Політологія;Політтехнології;Промисловість;Фінансова аналітика;Юриспруденція
Політика;;1;;3;;3;;;;;5;2;8;;;3
Інциденти;;;;;;;;;;;1;;;;;1
Коронавірус;1;;1;;;;8;1;;1;;;;;;
Економіка;;;;9;1;1;;;1;;1;;1;1;5;
