topic;Українська правда;Страна.ua;РБК-Україна;Obozrevatel;24 канал;Цензор.НЕТ;ТСН;Гордон;Politeka;УНІАН;Znaj.ua;LIGA.net;112.ua;Сьогодні;Апостроф;УНН;Українські новини;Економічна правда;Еспресо ТВ;Радіо Свобода;Факти ICTV;LB.ua;Громадське;ZIK;ZN.UA;Фокус;Інтерфакс-Україна;Корреспондент.net;Главком;Вголос;НВ;Суспільне;Zaxid.net;Бабель;Gazeta.ua;Укрінформ;ГолосUA;Букви;КП в Украине;Факти;Телеграф;Вести
Призупинення вакцинації astrazenec'ою;4.4;7.5;8.6;2.2;4.0;5.1;2.9;5.5;0.0;4.6;0.0;4.7;6.8;6.2;2.2;5.6;4.1;0.0;5.1;5.6;4.0;4.8;5.5;7.3;4.6;8.6;6.7;6.4;5.2;1.8;7.9;1.5;5.1;10.8;4.3;4.8;4.6;6.0;6.5;3.0;2.4;7.4
Ймовірні померлі від вакцини;2.3;3.2;1.3;1.0;1.3;1.2;1.0;1.3;1.5;1.8;2.0;2.2;1.2;1.5;1.8;1.6;1.4;0.0;1.9;1.9;1.6;0.9;2.5;1.9;0.6;2.5;1.7;1.9;1.0;1.8;1.0;0.7;2.9;1.5;2.0;0.7;2.8;0.7;2.9;3.0;2.9;2.4
Побічні реакції від вакцини;0.3;3.8;1.3;3.0;2.1;3.9;1.4;0.3;1.5;1.1;4.0;5.0;1.9;4.1;4.4;0.8;2.9;0.0;2.2;0.5;2.7;0.9;1.3;3.4;0.8;4.8;0.7;1.7;0.9;2.2;1.1;1.3;3.6;1.5;1.7;1.1;2.8;2.1;4.3;3.0;6.3;2.2
Sputnik-V;3.5;4.7;2.4;1.5;2.1;0.7;3.5;3.8;0.0;2.0;0.0;2.5;2.6;2.9;0.0;1.8;1.9;0.0;2.2;5.6;1.8;0.9;3.8;3.4;2.2;1.3;2.2;1.7;1.2;1.5;1.5;0.1;0.7;3.1;1.3;1.6;0.9;2.8;1.8;1.0;1.9;3.7
