sphere;Політика;Коронавірус;Економіка;Інциденти;Закордонна політика
Військова справа;32;;;;60
Громадський сектор;35;;49;;
Держслужба;;45;;;
Економічна аналітика;67;;502;;
Енергетика;;;21;;
Журналістика;107;;;88;25
Медицина;;404;;;
Медична аналітика;;83;;;
Політика;134;;;30;25
Політологія;28;;;;26
Політтехнології;180;;84;;88
Промисловість;;;34;;
Фінансова аналітика;;;104;;
Юриспруденція;25;;;65;
