category;Військова справа;Громадський сектор;Держслужба;Дипломатія;Економічна аналітика;Енергетика;Журналістика;Медицина;Медична аналітика;Політика;Політологія;Політтехнології;Промисловість;Фінансова аналітика;Юриспруденція
Політика;32;35;;;67;23;133;;;149;49;217;;;25
Коронавірус;;;45;;;;;404;83;;;;;;
Економіка;;49;;;527;46;50;;;;;84;34;155;
Інциденти;;;;;;;88;;;30;;;;;65
Закордонна політика;88;;;38;;;25;;;25;26;88;;;
