,Unnamed: 0,category,word,word_count
0,0,Політика,Україна,30703
1,2,Політика,Питання,14461
2,3,Політика,Депутат,14302
3,4,Політика,Рішення,14171
4,5,Політика,Суд,14040
5,6,Політика,Голови,14607
6,8,Політика,Заява,14046
7,10,Політика,Законом,8632
8,11,Політика,Державний,7873
9,12,Політика,Верховної,7695
10,13,Політика,Засідання,7573
11,14,Політика,Країна,7289
12,15,Політика,Росія,6829
13,17,Політика,Міністр,6681
14,19,Політика,Зазначив,6584
15,22,Економіка,Компаній,14855
16,23,Економіка,Ціна,13015
17,25,Економіка,Україні,22868
18,28,Економіка,Ринок,10665
19,29,Економіка,Мають,6972
20,31,Економіка,Державний,6660
21,34,Економіка,Країна,5568
22,35,Економіка,Українських,5336
23,37,Економіка,Економіка,4597
24,38,Економіка,Послуга,4572
25,39,Економіка,Банк,4519
26,40,Інциденти,Поліція,17472
27,41,Інциденти,Чоловік,14517
28,42,Інциденти,Області,13330
29,43,Інциденти,Повідомити,12673
30,44,Інциденти,Суд,8136
31,46,Інциденти,Кримінальних,6950
32,47,Інциденти,Правоохоронцям,6872
33,48,Інциденти,Місця,6770
34,49,Інциденти,Повідомлення,17738
35,50,Інциденти,Київ,8953
36,51,Інциденти,Служби,8426
37,52,Інциденти,Повідомлення,5691
38,53,Інциденти,Осіб,5552
39,54,Інциденти,Події,5233
40,55,Інциденти,Справу,5170
41,56,Інциденти,Затримання,7640
42,57,Інциденти,Стаття,4866
43,58,Інциденти,Жінка,4728
44,59,Інциденти,Мають,4473
45,60,Коронавірус,Випадок,36780
46,61,Коронавірус,Вакцини,34737
47,64,Коронавірус,Covid,26543
48,65,Коронавірус,Щеплення,25306
49,67,Коронавірус,Вакцинація,16915
50,68,Коронавірус,Доба,15841
51,69,Коронавірус,Людей,18541
52,70,Коронавірус,Осіб,17714
53,71,Коронавірус,Доза,14232
54,72,Коронавірус,Нові,12606
55,73,Коронавірус,Кількість,9515
56,75,Коронавірус,Країна,9397
57,77,Коронавірус,Хворого,7676
58,78,Коронавірус,Отримає,7566
59,79,Коронавірус,Пацієнт,7368
60,80,Міжнародна політика,Росія,81113
61,81,Міжнародна політика,США,28090
62,83,Міжнародна політика,Україна,43339
63,84,Міжнародна політика,Країна,17268
64,85,Міжнародна політика,Заява,11757
65,86,Міжнародна політика,Кордон,16276
66,88,Міжнародна політика,Військової,24214
67,90,Міжнародна політика,Путіна,15172
68,92,Міжнародна політика,Байден,8257
69,93,Міжнародна політика,Санкції,7260
70,94,Міжнародна політика,НАТО,6832
71,95,Міжнародна політика,Крим,5767
72,96,Міжнародна політика,Ситуація,5719
73,98,Міжнародна політика,Дипломат,5462
