category;112.ua;24 канал;Gazeta.ua;LB.ua;LIGA.net;Obozrevatel;Politeka;ZIK;ZN.UA;Zaxid.net;Znaj.ua;Інтерфакс-Україна;Апостроф;Бабель;Букви;Вголос;Вести;Главком;ГолосUA;Гордон;Громадське;Економічна правда;Еспресо ТВ;КП в Украине;Корреспондент.net;НВ;РБК-Україна;Радіо Свобода;Страна.ua;Суспільне;Сьогодні;ТСН;Телеграф;УНІАН;УНН;Українська правда;Українські новини;Укрінформ;Факти;Факти ICTV;Фокус;Цензор.НЕТ
Інциденти;339;1157;832;288;189;596;730;196;185;351;455;345;650;147;145;301;401;740;1736;377;176;30;325;322;572;327;345;150;628;1909;559;1560;436;681;292;278;272;629;323;395;223;587
Політика;592;903;463;351;283;730;317;501;460;156;428;616;346;257;286;121;658;728;432;743;168;114;374;382;294;559;643;282;479;443;436;506;342;474;426;309;532;854;149;276;257;859
Світ;299;1073;624;227;259;450;153;192;289;107;281;181;430;297;383;87;343;520;309;564;307;40;242;146;646;537;565;270;387;428;346;1530;312;616;712;353;125;761;278;219;288;206
Економіка;242;602;271;172;583;680;471;183;292;125;495;289;238;78;118;73;242;679;277;252;77;441;199;128;259;479;545;83;255;353;432;286;100;373;268;43;617;541;97;149;137;270
Закордонна політика;263;642;238;222;336;308;96;97;422;77;78;301;167;144;150;61;439;510;215;419;94;39;255;147;434;661;592;217;524;146;259;388;275;316;491;332;151;545;79;224;163;668
