sphere;Політика;Економіка;Інциденти;Закордонна політика
Громадський сектор;62;93;;30
Економічна аналітика;68;448;;
Енергетика;;24;;
Журналістика;169;36;32;
Медицина;32;;;
Політика;151;22;;29
Політологія;91;;;
Політтехнології;298;78;;85
Фінансова аналітика;;169;;
Юриспруденція;121;;21;
