category;Громадський сектор;Економічна аналітика;Енергетика;Журналістика;Медицина;Політика;Політологія;Політтехнології;Фінансова аналітика;Юриспруденція
Політика;2;1;;2;1;5;2;7;;3
Економіка;2;7;1;1;;1;;2;4;
Інциденти;;;;1;;;;;;1
Закордонна політика;1;;;;;1;;3;;
