;category;word;word_count
0;Інциденти;Поліція;20404
1;Інциденти;Чоловік;16128
2;Інциденти;Область;14796
3;Інциденти;Повідомити;29359
4;Інциденти;Річний;10056
5;Інциденти;Правоохоронці;10850
6;Інциденти;Суд;10806
7;Інциденти;Кримінальна;7879
8;Інциденти;Місце;10076
9;Інциденти;Київ;10076
10;Інциденти;Водій;6109
11;Інциденти;Служба;8453
12;Інциденти;Подія;5840
13;Інциденти;Жінок;5692
14;Інциденти;Осіб;5665
15;Інциденти;Автомобіль;7529
16;Інциденти;Поліцейські;10470
17;Інциденти;Стаття;5147
18;Політика;Медведчук;18888
19;Політика;Заявила;10376
20;Політика;Україна;27396
21;Політика;Міністр;14390
22;Політика;Питання;9416
23;Політика;Голова;13701
24;Політика;Депутат;12234
25;Політика;Державний;8240
26;Політика;Суд;11646
27;Політика;Рішення;8196
28;Політика;Закон;8101
29;Політика;Політика;7514
30;Політика;Верховний;7497
31;Політика;Країна;9946
32;Політика;Рада;6407
33;Світ;Літак;13582
34;Світ;Країн;12344
35;Світ;Білорусь;18277
36;Світ;Протасевич;10252
37;Світ;Мінськ;8222
38;Світ;Заявила;8556
39;Світ;Повідомляло;13600
40;Світ;Людей;8417
41;Світ;2021;6745
42;Світ;Канал;5525
43;Світ;Лукашенко;5270
44;Світ;Ryanair;5094
45;Світ;Світ;5079
46;Світ;Telegram;4820
47;Світ;Компаній;4716
48;Світ;США;5673
49;Економіка;Гривень;27773
50;Економіка;Ціни;14269
51;Економіка;Компаній;12979
52;Економіка;Україна;22737
53;Економіка;Доларів;10542
54;Економіка;Ринок;9545
55;Економіка;Державний;7443
56;Економіка;Курс;7861
57;Економіка;2020;6843
58;Економіка;Країн;6749
59;Економіка;Заявила;4281
60;Економіка;Вартість;3991
61;Закордонна політика;США;21371
62;Закордонна політика;Росії;28256
63;Закордонна політика;Країн;15568
64;Закордонна політика;Ізраїль;13591
65;Закордонна політика;Заявила;13503
66;Закордонна політика;Байден;9935
67;Закордонна політика;Україна;17348
68;Закордонна політика;Санкції;6451
69;Закордонна політика;ЄС;10196
70;Закордонна політика;Зустрічі;5523
71;Закордонна політика;Газу;5479
72;Закордонна політика;Військових;5180
73;Закордонна політика;Путін;7644
74;Закордонна політика;Північний;4594
75;Закордонна політика;Питання;4525
76;Закордонна політика;Блінкена;4511
77;Закордонна політика;Білорусь;10152
78;Економіка;Банк;2799
79;Економіка;Бізнес;1849
80;Економіка;Час;1729
81;Закордонна політика;Лукашенко;2545
82;Закордонна політика;Літак;3157
83;Інциденти;Карна;2183
84;Інциденти;Автомобіль;2174
85;Політика;Президент;7581
